name,chapters,category,category2,category3,category4,category5,category6,category7,category8,categoy9,watch,category9
VIRTUALSAN - LOOKING,12 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
VLAD LOVE,12 chapters,Comedy,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Wacky TV Nanana,72 chapters,Comedy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Wagamama High Spec,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Wakakozake,12 chapters,Comedy,Seinen,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Wandering Witch The Journey of Elaina,12 chapters,Comedy,Fantasy,-,-,-,-,-,-,-,Avalible on Crunchyroll,
WATATEN!: an Angel Flew Down to Me,13 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
We Never Learn: BOKUBEN,26 chapters,Comedy,Harem,Romance,Shonen,Slice of Life,-,-,-,-,Avalible on Crunchyroll,
Welcome to Demon School! Iruma-kun,44 chapters,Comedy,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll,
"Why the hell are you here, Teacher!?",12 chapters,Comedy,Harem,Romance,-,-,-,-,-,-,Avalible on Crunchyroll,
"With a Dog AND a Cat, Every Day is Fun",24 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Wooser no Sono Higurashi,24 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Wooser no Sono Higurashi: Arco fantasmagórico,13 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Working Buddies!,25 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
World Fool News,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
WWW.WAGNARIA!!,13 chapters,Comedy,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Yamada-kun to 7-nin no Majo,24 chapters,Comedy,Fantasy,Harem,Mistery,Romance,Shonen,Slice of Life,Supernatural,-,Avalible on Crunchyroll,
Yatogame-chan Kansatsu Nikki,46 chapters,Comedy,Shonen,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Yotsuiro Biyori,12 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
You Don't Know Gunma Yet,12 chapters,Comedy,Slice of Life,Thriller,-,-,-,-,-,-,Avalible on Crunchyroll,
Yurumate3Dei,26 chapters,Comedy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
YuruYuri,36 chapters,Comedy,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Yuuna and the Haunted Hot Springs,12 chapters,Comedy,Harem,Shonen,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Zero no Tsukaima,13 chapters,Comedy,Fantasy,Harem,Seinen,-,-,-,-,-,Avalible on Crunchyroll,
ZOMBIE LAND SAGA,30 chapters,Comedy,Idols,Music,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
18if,26 chapters,Fantasy,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll,
"A Herbivorous Dragon of 5,000 Years Gets Unfairly Villainized",11 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Arifureta From Commonplace to Worlds Strongest,54 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
"Banished from the Heros Party, I Decided to Live a Quiet Life in the Countryside",52 chapters,Fantasy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
"BOFURI: I Don’t Want to Get Hurt, so I’ll Max Out My Defense",12 chapters,Fantasy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Bungo and Alchemist Gears of Judgement,13 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
By the Grace of the Gods,12 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Cautious Hero: The Hero is Overpowered but Overly Cautious,12 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Cinderella Chef,12 chapters,Fantasy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Clockwork Planet,12 chapters,Fantasy,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Demon Lord Retry!,12 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Dragon Goes House Hunting,24 chapters,Fantasy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Elegant Yokai Apartment Life (Yokai Apartment no Yuuga na Nichijou),26 chapters,Fantasy,Slice of Life,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Endro!,12 chapters,Fantasy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Fairy Ranmaru,12 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Fantasia Sango - Realm of Legends,12 chapters,Fantasy,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Fate/Grand Order -MOONLIGHT/LOSTROOM-,1 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Forest Fairy Five (Kinoko Musume),25 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Full Dive This Ultimate Next Gen Full Dive RPG Is Even Shittier than Real Life,24 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
GRANBELM,13 chapters,Fantasy,Mecha,-,-,-,-,-,-,-,Avalible on Crunchyroll,
I've Been Killing Slimes For 300 Years And Maxed Out My Level,24 chapters,Fantasy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
"If It's for My Daughter, I'd Even Defeat a Demon Lord",12 chapters,Fantasy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
In the Land of Leadale,24 chapters,Fantasy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Irina The Vampire Cosmonaut,12 chapters,Fantasy,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Isekai Izakaya: Japanese Food From Another World,24 chapters,Fantasy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
KIRA KIRA☆PRETTY CURE A LA MODE,49 chapters,Fantasy,Shojo,-,-,-,-,-,-,-,Avalible on Crunchyroll,
LINK CLICK,20 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Lord El-Melloi II's Case Files {Rail Zeppelin} Grace note,15 chapters,Fantasy,Mistery,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Maerchen Maedchen,12 chapters,Fantasy,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Magia Record: Puella Magi Madoka Magica Side Story,51 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Merc StoriA: The Apathetic Boy and the Girl in a Bottle,12 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Mr Love: Queen's Choice,12 chapters,Fantasy,Harem,Romance,Shojo,-,-,-,-,-,Avalible on Crunchyroll,
Myriad Colors Phantom World,13 chapters,Fantasy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
MYSTERIA Friends,10 chapters,Fantasy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Natsume Yujin-cho,39 chapters,Fantasy,Slice of Life,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Natsume Yujin-cho 6,13 chapters,Fantasy,Slice of Life,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Natsume Yujin-cho Shi,13 chapters,Fantasy,Slice of Life,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Parallel World Pharmacy,12 chapters,Fantasy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Phantom in the Twilight,12 chapters,Fantasy,Romance,Thriller,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Platinum End,48 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Ranking of Kings,59 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Restaurant to Another World (Isekai Shokudou),36 chapters,Fantasy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
RPG Real Estate,12 chapters,Fantasy,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
"Shachibato! President, It's Time for Battle!",12 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
She and Her Cat -Everything Flows-,4 chapters,Fantasy,Seinen,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
She Professed Herself the Pupil of the Wiseman,24 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Shironeko Project ZERO Chronicle,12 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Shugo Chara,51 chapters,Fantasy,Magical Girls,Romance,Shojo,-,-,-,-,-,Avalible on Crunchyroll,
Smile of the Arsnotoria the Animation,12 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Sonny Boy,24 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Starlight Promises,1 chapters,Fantasy,Historical,Romance,-,-,-,-,-,-,Avalible on Crunchyroll,
Talentless Nana,26 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
The Case Study of Vanitas,49 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
The Duke of Death and His Maid,24 chapters,Fantasy,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll,
The Girl From the Other Side,3 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
The Saint's Magic Power is Omnipotent,24 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
To Your Eternity,40 chapters,Fantasy,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Warlords of Sigrdrifa,12 chapters,Fantasy,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
We Rent Tsukumogami,12 chapters,Fantasy,Historical,Romance,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
WONDER EGG PRIORITY,26 chapters,Fantasy,Thriller,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
WorldEnd: What do you do at the end of the world? Are you busy? Will you save us,12 chapters,Fantasy,Romance,Sci-fi,Seinen,-,-,-,-,-,Avalible on Crunchyroll,
Bonjour♪Pastelería Dulce Amor,24 chapters,Harem,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Code: Realize ~Guardian of Rebirth~,13 chapters,Harem,Mistery,Romance,-,-,-,-,-,-,Avalible on Crunchyroll,
Eromanga Sensei,12 chapters,Harem,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Kamigami no Asobi,12 chapters,Harem,Romance,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Le Fruit de la Grisaia,24 chapters,Harem,Romance,Thriller,-,-,-,-,-,-,Avalible on Crunchyroll,
Papa no Iukoto wo Kikinasai!,12 chapters,Harem,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Room Mate,12 chapters,Harem,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Uta no Prince Sama,13 chapters,Harem,Music,Romance,-,-,-,-,-,-,Avalible on Crunchyroll,
White Album,13 chapters,Harem,Idols,Music,Romance,Slice of Life,-,-,-,-,Avalible on Crunchyroll,
Libra of Nil Admirari,12 chapters,Historical,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Meiji Tokyo Renka,12 chapters,Historical,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Psychic Princess,16 chapters,Historical,Romance,Shojo,-,-,-,-,-,-,Avalible on Crunchyroll,
Shouwa Genroku Rakugo Shinjuu,25 chapters,Historical,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll,
ARP Backstage Pass,12 chapters,Idols,Music,-,-,-,-,-,-,-,Avalible on Crunchyroll,
DREAM FESTIVAL!,24 chapters,Idols,Music,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Idol Incidents,12 chapters,Idols,Music,-,-,-,-,-,-,-,Avalible on Crunchyroll,
IDOLiSH7,46 chapters,Idols,Music,-,-,-,-,-,-,-,Avalible on Crunchyroll,
KING OF PRISM -Shiny Seven Stars-,12 chapters,Idols,Music,Sports,-,-,-,-,-,-,Avalible on Crunchyroll,
MARGINAL #4 the Animation,12 chapters,Idols,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Million Doll,12 chapters,Idols,Music,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Music Girls,12 chapters,Idols,Music,Shojo,Slice of Life,-,-,-,-,-,Avalible on Crunchyroll,
THE IDOLM@STER CINDERELLA GIRLS,25 chapters,Idols,Music,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
THE IDOLM@STER Side M,14 chapters,Idols,Music,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
THE IDOLM@STER SideM　Wakeatte Mini!,12 chapters,Idols,Music,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
TSUKIPRO THE ANIMATION,13 chapters,Idols,Music,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Umamusume: Pretty Derby,26 chapters,Idols,Slice of Life,Sports,-,-,-,-,-,-,Avalible on Crunchyroll,
"Wake Up, Girls!",35 chapters,Idols,Music,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Mobile Suit Gundam,42 chapters,Mecha,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Angels of Death,32 chapters,Mistery,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Another,12 chapters,Mistery,Thriller,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Bungaku Shōjo,1 chapters,Mistery,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll,
CHAOS;CHILD,14 chapters,Mistery,Thriller,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Death Parade,24 chapters,Mistery,Thriller,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Divine Gate,13 chapters,Mistery,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Erased,13 chapters,Mistery,Thriller,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Holmes of Kyoto,12 chapters,Mistery,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Junji Ito Collection,14 chapters,Mistery,Thriller,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
KAGEWANI,26 chapters,Mistery,Sci-fi,Thriller,-,-,-,-,-,-,Avalible on Crunchyroll,
King's Game,12 chapters,Mistery,Thriller,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Muhyo & Roji's Bureau of Supernatural Investigation,12 chapters,Mistery,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll,
NIGHT HEAD 2041,12 chapters,Mistery,Sci-fi,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Sarazanmai,11 chapters,Mistery,Thriller,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Steins;Gate 0,24 chapters,Mistery,Post Apocalyptic,Sci-fi,Thriller,-,-,-,-,-,Avalible on Crunchyroll,
Strange+,24 chapters,Mistery,Thriller,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Tantei Team KZ Jiken Note,16 chapters,Mistery,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
The Night Beyond the Tricornered Window,12 chapters,Mistery,Romance,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
The Perfect Insider,11 chapters,Mistery,Sci-fi,Seinen,Thriller,-,-,-,-,-,Avalible on Crunchyroll,
The World YAMIZUKAN,13 chapters,Mistery,Thriller,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Un-Go,12 chapters,Mistery,Post Apocalyptic,Sci-fi,Thriller,Supernatural,-,-,-,-,Avalible on Crunchyroll,
Warau Salesman (Nueva versión),12 chapters,Mistery,Seinen,Thriller,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Yamishibai,143 chapters,Mistery,Thriller,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
A3!,36 chapters,Music,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
BanG Dream! Movies,7 chapters,Music,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
D4DJ First Mix,26 chapters,Music,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Extreme Hearts,12 chapters,Music,Sports,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Fuuka,12 chapters,Music,Romance,Shonen,-,-,-,-,-,-,Avalible on Crunchyroll,
given,24 chapters,Music,Romance,-,-,-,-,-,-,-,Avalible on Crunchyroll,
given (Drama),6 chapters,Music,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Healer Girl,12 chapters,Music,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Heroines Run the Show,12 chapters,Music,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Idolls!,10 chapters,Music,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
I★CHU,12 chapters,Music,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Kageki Shoujo,26 chapters,Music,Shojo,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Kono Oto Tomare!: Sounds of Life,52 chapters,Music,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Lapis Re:LIGHTs,12 chapters,Music,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Love Live! Superstar!!,22 chapters,Music,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Magic-Kyun! Renaissance,13 chapters,Music,Romance,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Shigatsu wa Kimi no Uso,22 chapters,Music,Romance,Shonen,-,-,-,-,-,-,Avalible on Crunchyroll,
Sound! Euphonium,27 chapters,Music,Romance,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Those Snow White Notes,12 chapters,Music,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
TSUKIUTA. THE ANIMATION,13 chapters,Music,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Vivy Fluorite Eyes Song,39 chapters,Music,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
VOICE OF FOX,12 chapters,Music,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
WIXOSS DIVA(A)LIVE,12 chapters,Music,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Shin Sekai Yori (Del nuevo mundo),25 chapters,Post Apocalyptic,Sci-fi,Thriller,Supernatural,-,-,-,-,-,Avalible on Crunchyroll,
Welcome to the JAPARI PARK,36 chapters,Post Apocalyptic,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Adachi and Shimamura,24 chapters,Romance,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Aku no Hana,13 chapters,Romance,Shonen,Thriller,-,-,-,-,-,-,Avalible on Crunchyroll,
Anohana: The Flower We Saw That Day,11 chapters,Romance,Slice of Life,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Chihayafuru,76 chapters,Romance,Slice of Life,Sports,-,-,-,-,-,-,Avalible on Crunchyroll,
citrus,24 chapters,Romance,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
DAKAICHI -I'm being harassed by the sexiest man of the year-,13 chapters,Romance,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Domestic Girlfriend,12 chapters,Romance,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Eve no Jikan,6 chapters,Romance,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Girl Friend BETA,12 chapters,Romance,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Hakubo,1 chapters,Romance,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Hana Yori Dango (Boys Over Flowers),51 chapters,Romance,Shojo,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Horimiya,26 chapters,Romance,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Kiznaiver,12 chapters,Romance,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Konbini Kareshi,12 chapters,Romance,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Love Stage!!,10 chapters,Romance,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Lovely Complex,24 chapters,Romance,Shojo,-,-,-,-,-,-,-,Avalible on Crunchyroll,
March comes in like a lion,45 chapters,Romance,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Mischievous Kiss - The Movie,3 chapters,Romance,Shojo,-,-,-,-,-,-,-,Avalible on Crunchyroll,
My Dress-Up Darling,35 chapters,Romance,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Netsuzou Trap -NTR-,12 chapters,Romance,Shojo,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
One Room,37 chapters,Romance,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Orange,26 chapters,Romance,Shojo,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Oreimo,13 chapters,Romance,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
ORESUKI Are you the only one who loves me?,14 chapters,Romance,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Our love has always been 10 centimeters apart.,6 chapters,Romance,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Plastic Memories,13 chapters,Romance,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Recovery of an MMO Junkie,23 chapters,Romance,Seinen,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
ReLIFE,17 chapters,Romance,Seinen,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Remake Our Life!,13 chapters,Romance,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Seiren,12 chapters,Romance,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Shikimori's Not Just a Cutie,26 chapters,Romance,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Sukitte Ii na yo,13 chapters,Romance,Shojo,Slice of Life,-,-,-,-,-,-,Avalible on Crunchyroll,
Taisho Otome Fairytale,24 chapters,Romance,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Tenchi Muyo! Ryo-Ohki,10 chapters,Romance,Sci-fi,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Tsukigakirei,13 chapters,Romance,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Un extraño a la orilla del mar,1 chapters,Romance,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
World's End Harem,11 chapters,Romance,Sci-fi,Seinen,-,-,-,-,-,-,Avalible on Crunchyroll,
ASTRA LOST IN SPACE,24 chapters,Sci-fi,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
BUILD-DIVIDE -#000000- CODE BLACK,24 chapters,Sci-fi,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
DECA-DENCE,12 chapters,Sci-fi,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Digimon Ghost Game,46 chapters,Sci-fi,Supernatural,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Estab Life: Great Escape,12 chapters,Sci-fi,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Garakowa -Restore the World-,1 chapters,Sci-fi,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
ID: INVADED,26 chapters,Sci-fi,Thriller,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Infinite Dendrogram,13 chapters,Sci-fi,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
ISLAND,12 chapters,Sci-fi,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Jikkenhin Kazoku (Frankenstein Family),12 chapters,Sci-fi,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
KADO: The Right Answer,14 chapters,Sci-fi,Seinen,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Lostorage incited WIXOSS,12 chapters,Sci-fi,Thriller,-,-,-,-,-,-,-,Avalible on Crunchyroll,
MEGALOBOX,39 chapters,Sci-fi,Sports,-,-,-,-,-,-,-,Avalible on Crunchyroll,
No Guns Life,24 chapters,Sci-fi,Seinen,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Occultic;Nine,12 chapters,Sci-fi,Thriller,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Psycho-Pass: Sinners of the System,3 chapters,Sci-fi,Thriller,-,-,-,-,-,-,-,Avalible on Crunchyroll,
The Defective,32 chapters,Sci-fi,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
The Honor at Magic High School,13 chapters,Sci-fi,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Tokyo 24th Ward,15 chapters,Sci-fi,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
<DOGEZA>I Tried Asking While Kowtowing,12 chapters,Seinen,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Classroom of the Elite,51 chapters,Seinen,Slice of Life,Thriller,-,-,-,-,-,-,Avalible on Crunchyroll,
EVIL OR LIVE,13 chapters,Seinen,Thriller,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Gleipnir,39 chapters,Seinen,Thriller,-,-,-,-,-,-,-,Avalible on Crunchyroll,
HANEBADO!,13 chapters,Seinen,Sports,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Tabimachi Lateshow,4 chapters,Seinen,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
The Case Files of Jeweler Richard,12 chapters,Seinen,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Today's Menu for the Emiya Family,13 chapters,Seinen,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Kiyo in Kyoto: From the Maiko House,12 chapters,Shojo,Slice of Life,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Ace of the Diamond,178 chapters,Shonen,Slice of Life,Sports,-,-,-,-,-,-,Avalible on Crunchyroll,
Ahiru no Sora,50 chapters,Shonen,Sports,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Darwin's Game,11 chapters,Shonen,Thriller,Supernatural,-,-,-,-,-,-,Avalible on Crunchyroll,
Haikyu!!,92 chapters,Shonen,Slice of Life,Sports,-,-,-,-,-,-,Avalible on Crunchyroll,
Haikyu!! [Doblajes],25 chapters,Shonen,Slice of Life,Sports,-,-,-,-,-,-,Avalible on Crunchyroll,
Kaze ga Tsuyoku Fuiteiru / Run with the Wind,23 chapters,Shonen,Slice of Life,Sports,-,-,-,-,-,-,Avalible on Crunchyroll,
MAJOR 2nd,50 chapters,Shonen,Sports,-,-,-,-,-,-,-,Avalible on Crunchyroll,
The Prince of Tennis,78 chapters,Shonen,Sports,-,-,-,-,-,-,-,Avalible on Crunchyroll,
The Prince of Tennis II U-17 World Cup,13 chapters,Shonen,Sports,-,-,-,-,-,-,-,Avalible on Crunchyroll,
True Cooking Master Boy,24 chapters,Shonen,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Akebi's Sailor Uniform,12 chapters,Slice of Life,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
Anime KAPIBARASAN,24 chapters,Slice of Life,-,-,-,-,-,-,-,-,Avalible on Crunchyroll,
